Title,Year,Genres,Language,Score,soup
Shadow of the Vampire,2000,Drama Horror,English,6.46,moviebusiness nosferatu NotAvailable dramahorror e.eliasmerhige johnmalkovich willemdafoe udokier
Dolphin Tale 2,2014,Family Drama,English,6.46,dolphin florida aquarium familydrama charlesmartinsmith morganfreeman ashleyjudd nathangamble
Time Bandits,1981,Family Fantasy Science Fiction Adventure Comedy,English,6.46,dwarf treasure map familyfantasysciencefictionadventurecomedy terrygilliam craigwarnock davidrappaport kennybaker
The Whistleblower,2010,Drama Thriller Crime,English,6.46,sarajevo biography conspiracy dramathrillercrime larysakondracki rachelweisz vanessaredgrave monicabellucci
Working Girl,1988,Comedy Romance,English,6.46,lovetriangle newyorkcity clerk comedyromance mikenichols harrisonford melaniegriffith sigourneyweaver
The Diary of a Teenage Girl,2015,Drama Romance,English,6.46,sanfrancisco california 1970s dramaromance marielleheller belpowley kristenwiig alexanderskarsgård
Bravetown,2015,Drama Music,English,6.46,parentchildrelationship smalltown dance dramamusic danielduran joshduhamel mariabello lauradern
The Pledge,2001,Crime Thriller,English,6.46,promise murder drawing crimethriller seanpenn jacknicholson patriciaclarkson beaudaniels
Bringing Out the Dead,1999,Drama,English,6.46,newyorkcity coma ambulance drama martinscorsese nicolascage patriciaarquette johngoodman
The Spiderwick Chronicles,2008,Adventure Family Fantasy Drama,English,6.46,siblingrelationship parentchildrelationship fairy adventurefamilyfantasydrama markwaters freddiehighmore marylouiseparker nicknolte
Of Gods and Men,2010,Drama History,French,6.46,monk sunrise medicine dramahistory xavierbeauvois lambertwilson michaellonsdale olivierrabourdin
Carnival of Souls,1962,Horror Mystery,English,6.46,organ carcrash bmovie horrormystery herkharvey candacehilligoss francesfeist sidneyberger
Rolling to You,2018,Comedy Romance,French,6.46,handicapped NotAvailable NotAvailable comedyromance franckdubosc franckdubosc alexandralamy elsazylberstein
Irrational Man,2015,Drama Comedy,English,6.46,college purposeoflife NotAvailable dramacomedy woodyallen joaquinphoenix emmastone jamieblackley
Jackie,2016,Drama,English,6.46,assassination u.s.president widow drama pablolarraín natalieportman petersarsgaard gretagerwig
Hot Summer Nights,2017,Drama Comedy,English,6.45,massachusetts summerresidence drugdealer dramacomedy elijahbynum timothéechalamet maikamonroe alexroe
Dragon Ball Z: The Return of Cooler,1992,Action Animation Science Fiction,Japanese,6.45,anime NotAvailable NotAvailable actionanimationsciencefiction daisukenishio masakonozawa ryouhorikawa ryuseinakao
Inferno,1980,Horror Thriller,Italian,6.45,witch blood death horrorthriller darioargento leighmccloskey irenemiracle eleonoragiorgi
Repo Man,1984,Comedy Science Fiction,English,6.45,punk music police comedysciencefiction alexcox harrydeanstanton emilioestevez traceywalter
The Club of the Misunderstood,2014,Drama Fantasy Comedy Romance,Spanish,6.45,NotAvailable NotAvailable NotAvailable dramafantasycomedyromance carlossedes charlottevega àlexmaruny jorgeclemente
Tigerland,2000,Drama War,English,6.45,1970s louisiana kansas dramawar joelschumacher colinfarrell matthewdavis cliftoncollinsjr.
The East,2013,Drama Thriller,English,6.45,secretorganization murder ecoterrorism dramathriller zalbatmanglij britmarling alexanderskarsgård ellenpage
Childs Play,1988,Horror,English,6.45,gun birthday voodoo horror tomholland catherinehicks chrissarandon alexvincent
THX 1138,1971,Drama Mystery Science Fiction,English,6.45,prison drugaddiction hearing dramamysterysciencefiction georgelucas robertduvall donaldpleasence donpedrocolley
Lethal Weapon 4,1998,Action Adventure Comedy Crime Thriller,English,6.45,housefire lapd revolver actionadventurecomedycrimethriller richarddonner melgibson dannyglover joepesci
The Ghost and the Darkness,1996,Adventure,English,6.45,africa lion bridge adventure stephenhopkins michaeldouglas valkilmer tomwilkinson
Wish I Was Here,2014,Drama Comedy,English,6.45,jew/jewish independentfilm homeschooling dramacomedy zachbraff zachbraff katehudson joeyking
Mean Creek,2004,Crime Drama,English,6.45,suicide alcohol secret crimedrama jacobaaronestes roryculkin scottmechlowicz trevormorgan
The Wolfpack,2015,Documentary,English,6.45,siblingrelationship parentchildrelationship manhattan documentary crystalmoselle bhagavanangulo govindaangulo jagadisaangulo
Comet,2014,Science Fiction Comedy Drama Romance,English,6.45,relationship nonlineartimeline meteorshower sciencefictioncomedydramaromance samesmail justinlong emmyrossum kaylaservi
The Debt,2011,Drama Thriller,English,6.45,beach mossad secretagent dramathriller johnmadden helenmirren ciaránhinds tomwilkinson
Australia,2008,Adventure Drama Romance,English,6.45,missionary worldwarii ranch adventuredramaromance bazluhrmann nicolekidman hughjackman essiedavis
Magic in the Moonlight,2014,Comedy Drama Romance,English,6.45,provence magic aunt comedydramaromance woodyallen colinfirth emmastone hamishlinklater
The Invitation,2015,Thriller,English,6.45,suicide husbandwiferelationship lantern thriller karynkusama loganmarshallgreen tammyblanchard michielhuisman
EuroTrip,2004,Comedy,English,6.45,paris france berlin comedy jeffschaffer scottmechlowicz jacobpitts traviswester
Whats Your Number?,2011,Comedy Romance,English,6.45,basedonnovelorbook loser magazine comedyromance markmylod chrisevans annafaris martinfreeman
You Were Never Really Here,2017,Thriller Drama,English,6.45,newyorkcity posttraumaticstressdisorder hotel thrillerdrama lynneramsay joaquinphoenix judithroberts ekaterinasamsonov
45 Years,2015,Drama Romance,English,6.45,dancing brokenengagement husbandwiferelationship dramaromance andrewhaigh charlotterampling tomcourtenay geraldinejames
The Villainess,2017,Drama Action,Korean,6.45,NotAvailable NotAvailable NotAvailable dramaaction jungbyunggil kimokbin shinhakyun sungjoon
Logans Run,1976,Action Science Fiction,English,6.45,killerrobot utopia teleportation actionsciencefiction michaelanderson michaelyork richardjordan jennyagutter
Get on Up,2014,Drama,English,6.45,1970s biography jamesbrown drama tatetaylor chadwickboseman nelsanellis danaykroyd
Monte Carlo,2011,Adventure Comedy Romance,English,6.45,montecarlo mistakenidentity look-alike adventurecomedyromance thomasbezucha selenagomez katiecassidy corymonteith
Get Rich or Die Tryin,2005,Drama,English,6.45,streetgang lossoflovedone attemptedmurder drama jimsheridan 50cent joybryant adewaleakinnuoyeagbaje
Pandorum,2009,Action Horror Mystery Science Fiction Thriller,English,6.45,spacecraft mutation dystopia actionhorrormysterysciencefictionthriller christianalvart benfoster dennisquaid camgigandet
The Mountain Between Us,2017,Romance Adventure Drama,English,6.45,basedonnovelorbook mountain wilderness romanceadventuredrama hanyabuassad idriselba katewinslet dermotmulroney
Like Water for Chocolate,1992,Drama Romance,Spanish,6.45,siblingrelationship chocolate jealousy dramaromance alfonsoaráu marcoleonardi lumicavazos reginatorné
White God,2014,Drama,Hungarian,6.45,hungary racism dog drama kornélmundruczó zsófiapsotta luke body
Them!,1954,Science Fiction Horror,English,6.45,monster newmexico radiation sciencefictionhorror gordondouglas jameswhitmore jamesarness joanweldon
Hours,2013,Drama Thriller,English,6.45,hurricane infant naturaldisaster dramathriller ericheisserer paulwalker génesisrodríguez nickgomez
99 francs,2007,Drama Comedy,French,6.45,paris france drugabuse dramacomedy jankounen jeandujardin jocelynquivrin patrickmille
Green Zone,2010,War Action Adventure Drama Thriller,English,6.45,war soldier iraqwar waractionadventuredramathriller paulgreengrass mattdamon gregkinnear brendangleeson
Im for the Hippopotamus,1979,Adventure Action Comedy,Italian,6.45,africa loveofanimals cousin adventureactioncomedy italozingarelli terencehill budspencer joebugner
Two Night Stand,2014,Romance Comedy,English,6.45,"newyorkcity ""newyearseve"" one-nightstand romancecomedy maxnichols analeightipton milesteller jessicaszohr"
Toy Story Toons: Small Fry,2011,Animation Family TV Movie,English,6.45,fastfoodrestaurant toy fastfood animationfamilytvmovie angusmaclane tomhanks timallen joancusack
Broadcast News,1987,Comedy Romance,English,6.45,lovetriangle washingtond.c. journalist comedyromance jamesl.brooks williamhurt albertbrooks hollyhunter
Redoubtable,2017,Drama Romance Comedy,French,6.45,cinema nouvellevague may68 dramaromancecomedy michelhazanavicius louisgarrel stacymartin bérénicebejo
Banana Joe,1981,Action Comedy,Italian,6.45,aggression mafiaboss NotAvailable actioncomedy steno budspencer marinalangner marioscarpetta
The Place Promised in Our Early Days,2004,Animation Adventure Drama Romance Science Fiction,Japanese,6.45,airplane violin alternatetimeline animationadventuredramaromancesciencefiction makotoshinkai hidetakayoshioka masatohagiwara yuukananri
Waitress,2007,Comedy Romance,English,6.45,southernusa waitress smalltown comedyromance adrienneshelly kerirussell nathanfillion andygriffith
Shadows and Fog,1991,Thriller Comedy,English,6.45,vigilante serialkiller NotAvailable thrillercomedy woodyallen woodyallen kathybates johncusack
Hannah Montana: The Movie,2009,Comedy Drama Family Music Romance,English,6.45,countryside doublelife popstar comedydramafamilymusicromance peterchelsom mileycyrus billyraycyrus emilyosment
Fantomas vs Scotland Yard,1967,Comedy Crime Adventure Fantasy,French,6.45,huntinghumanbeings policeoperation police comedycrimeadventurefantasy andréhunebelle jeanmarais louisdefunès mylènedemongeot
Three Little Pigs,1933,Music Animation Comedy Family,English,6.45,cartoon bigbadwolf sillysymphony musicanimationcomedyfamily burtgillett billybletcher pintocolvig dorothycompton
The Running Man,1987,Action Science Fiction Thriller,English,6.45,prison basedonnovelorbook chase actionsciencefictionthriller paulmichaelglaser arnoldschwarzenegger maríaconchitaalonso yaphetkotto
JCVD,2008,Drama Action Comedy Crime,French,6.45,NotAvailable NotAvailable NotAvailable dramaactioncomedycrime mabroukelmechri jeanclaudevandamme françoisdamiens zinedinesoualem
Bad Santa,2003,Drama Comedy Crime,English,6.45,holiday elves christmasparty dramacomedycrime terryzwigoff billybobthornton tonycox brettkelly
Dark Water,2002,Horror Thriller Mystery,Japanese,6.45,parentchildrelationship nightmare water horrorthrillermystery hideonakata hitomikuroki mireioguchi fumiyokohinata
Sunshine Cleaning,2008,Comedy Drama,English,6.44,suicide siblingrelationship singleparent comedydrama christinejeffs amyadams emilyblunt alanarkin
The Bounty,1984,Action Drama History,English,6.44,sea exoticisland mutiny actiondramahistory rogerdonaldson melgibson anthonyhopkins laurenceolivier
Seeking a Friend for the End of the World,2012,Comedy Drama Romance Science Fiction,English,6.44,asteroid roadtrip endoftheworld comedydramaromancesciencefiction lorenescafaria stevecarell keiraknightley conniebritton
The Savages,2007,Drama,English,6.44,siblingrelationship depression parentchildrelationship drama tamarajenkins lauralinney philipseymourhoffman philipbosco
Sex and the City,2008,Comedy Drama Romance,English,6.44,"cityportrait hotel ""newyearseve"" comedydramaromance michaelpatrickking sarahjessicaparker kimcattrall cynthianixon"
Harold and Kumar Go to White Castle,2004,Comedy Adventure,English,6.44,siblingrelationship newjersey amsterdam comedyadventure dannyleiner johncho kalpenn paulagarcés
Sudden Impact,1983,Crime,English,6.44,heart chase revitalization crime clinteastwood clinteastwood sondralocke pathingle
Mr Holmes,2015,Drama Mystery,English,6.44,london england detective dramamystery billcondon ianmckellen lauralinney miloparker
Dragonheart,1996,Fantasy Action Adventure,English,6.44,magic kingdom despot fantasyactionadventure robcohen dennisquaid davidthewlis petepostlethwaite
Outbreak,1995,Action Drama Science Fiction Thriller,English,6.44,river general research actiondramasciencefictionthriller wolfgangpetersen dustinhoffman renerusso morganfreeman
Mermaids,1990,Comedy Drama Romance,English,6.44,dress comingofage swimming comedydramaromance richardbenjamin cher winonaryder christinaricci
Chinese Puzzle,2013,Comedy Drama Romance,French,6.44,chinatown immigration friendship comedydramaromance cédricklapisch romainduris audreytautou céciledefrance
Out of the Furnace,2013,Thriller Drama Crime,English,6.44,prison siblingrelationship bareknuckleboxing thrillerdramacrime scottcooper christianbale zoesaldana woodyharrelson
King of New York,1990,Thriller Crime,English,6.44,newyorkcity cocaine violence thrillercrime abelferrara christopherwalken davidcaruso laurencefishburne
Stealing Beauty,1996,Drama Romance,English,6.44,NotAvailable NotAvailable NotAvailable dramaromance bernardobertolucci livtyler sinéadcusack jeremyirons
Alan Partridge: Alpha Papa,2013,Crime Comedy Action,English,6.44,discjockey radiostation hostage crimecomedyaction declanlowney stevecoogan annamaxwellmartin nigellindsay
The Skeleton Key,2005,Drama Horror Mystery Thriller,English,6.44,nurse secret dream dramahorrormysterythriller iainsoftley katehudson genarowlands petersarsgaard
Chopper,2000,Crime Drama Thriller,English,6.44,tattoo prison prostitute crimedramathriller andrewdominik ericbana vincecolosimo simonlyndon
Mansfield Park,1999,Drama Romance,English,6.44,"basedonnovelorbook countryestate womandirector dramaromance patriciarozema ""francesoconnor"" lindsayduncan jamespurefoy"
Funny Games US,2007,Crime Horror Thriller Drama,English,6.44,siblingrelationship boat hostage crimehorrorthrillerdrama michaelhaneke naomiwatts timroth michaelpitt
Hot Shots!,1991,Action Comedy War,English,6.44,secretmission badluck saddamhussein actioncomedywar jimabrahams charliesheen caryelwes valeriagolino
The Monster Squad,1987,Comedy Action Fantasy,English,6.44,mummy wolfman seamonster comedyactionfantasy freddekker andregower robbykiger stephenmacht
The Girl with All the Gifts,2016,Drama Horror Thriller Science Fiction,English,6.44,london england basedonnovelorbook dramahorrorthrillersciencefiction colmmccarthy senniananua gemmaarterton paddyconsidine
Narc,2002,Crime Drama Thriller Mystery,English,6.44,childabuse policebrutality undercover crimedramathrillermystery joecarnahan jasonpatric rayliotta chimcbride
Naked Gun 33 1/3: The Final Insult,1994,Comedy Crime,English,6.44,undercover spoof stateprison comedycrime petersegal leslienielsen priscillapresley georgekennedy
Poohs Heffalump Movie,2005,Animation Family Comedy Fantasy,English,6.44,NotAvailable NotAvailable NotAvailable animationfamilycomedyfantasy franknissen jimcummings johnfiedler kathsoucie
